/home/karonte/.virtualenvs/karonte/local/lib/python2.7/site-packages/cffi/cparser.py:164: UserWarning: Global variable 'r' in cdef(): for consistency with C it should have a storage class specifier (usually 'extern')
  "(usually 'extern')" % (decl.name,))
INFO      | 2021-01-21 04:22 | Karonte  |  [32mLogging at: /home/karonte/log/bgpd_20210121.res[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6a8L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6b2L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6bcL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6c6L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6d0L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6daL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6e4L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6eeL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c6f8L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c702L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c70cL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c716L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c720L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
